Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML3
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML4
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML5
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML6
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML7
Wnt-C59,1622,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.892549780817474,0.9611845660560242,10.0,0.2234865140106348,-1.3210245688460227,GDSC2,cnaLAML8
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,ARID1A_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,ASXL1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,BCOR_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,CDKN2A_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,CREBBP_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,DNMT3A_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,EP300_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,EZH2_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,FBXW7_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,FLT3_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,KRAS_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,MAP3K1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,NF1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,NOTCH1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,NPM1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,NRAS_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,PML.RARA_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,PTEN_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,PTPN11_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,RUNX1.RUNX1T1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,SACS_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,STAG2_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,TET2_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,TP53_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,U2AF1_mut
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML1
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML2
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML3
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML4
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML5
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML6
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML7
I-BET-762,1624,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6655929223558803,0.8710292228595653,10.0,0.2106859633044016,-0.957580279912386,GDSC2,cnaLAML8
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,ARID1A_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,ASXL1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,BCOR_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,CDKN2A_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,CREBBP_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,DNMT3A_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,EP300_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,EZH2_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,FBXW7_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,FLT3_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,KRAS_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,MAP3K1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,NF1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,NOTCH1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,NPM1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,NRAS_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,PML.RARA_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,PTEN_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,PTPN11_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,RUNX1.RUNX1T1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,SACS_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,STAG2_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,TET2_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,TP53_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,U2AF1_mut
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML1
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML2
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML3
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML4
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML5
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML6
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML7
RVX-208,1625,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.5495278908339185,0.9432682781175312,10.0,0.1896896510611745,-2.0369844529055663,GDSC2,cnaLAML8
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,ARID1A_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,ASXL1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,BCOR_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,CDKN2A_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,CREBBP_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,DNMT3A_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,EP300_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,EZH2_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,FBXW7_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,FLT3_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,KRAS_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,MAP3K1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,NF1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,NOTCH1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,NPM1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,NRAS_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,PML.RARA_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,PTEN_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,PTPN11_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,RUNX1.RUNX1T1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,SACS_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,STAG2_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,TET2_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,TP53_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,U2AF1_mut
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML1
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML2
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML3
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML4
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML5
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML6
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML7
OTX015,1626,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.0719543049777599,0.6524582299136371,10.0,0.079893281951343,-1.2723028877099354,GDSC2,cnaLAML8
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,ARID1A_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,ASXL1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,BCOR_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,CDKN2A_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,CREBBP_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,DNMT3A_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,EP300_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,EZH2_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,FBXW7_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,FLT3_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,KRAS_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,MAP3K1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,NF1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,NOTCH1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,NPM1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,NRAS_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,PML.RARA_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,PTEN_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,PTPN11_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,RUNX1.RUNX1T1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,SACS_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,STAG2_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,TET2_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,TP53_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,U2AF1_mut
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML1
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML2
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML3
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML4
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML5
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML6
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML7
GSK343,1627,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.7977646651359152,0.9914185257791904,1.0,0.1105028833391848,-1.244132019249326,GDSC2,cnaLAML8
